,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
122,4280,2018-10-22T19:00:00Z,81,3,1,9,7,90,0,2,0,1,1,0,0,0,0,0,1,27,32.6,25.6,16.0,7.4,0,0,1,1,4,2,1,0,67,56,0,0,0,0,2,0,1,0,0
123,4826,2018-10-28T13:30:00Z,93,2,2,10,1,45,0,0,0,1,0,0,0,0,0,0,0,11,9.4,2.6,22.0,3.4,0,0,0,2,5,0,1,0,40,33,0,0,0,0,1,0,0,0,1
124,5374,2018-11-03T17:30:00Z,101,1,1,11,2,90,0,0,0,1,0,0,0,0,0,0,0,11,7.6,6.3,13.0,2.7,0,0,0,2,3,0,2,0,51,40,0,0,0,0,2,0,2,0,1
125,5924,2018-11-11T16:30:00Z,111,1,1,12,1,90,0,0,0,1,0,0,0,1,0,0,0,5,0.0,15.0,20.0,3.4,0,0,1,0,5,1,0,0,51,45,0,0,0,0,4,0,1,3,1
126,6476,2018-11-25T13:30:00Z,121,1,2,13,2,90,0,0,0,1,0,0,0,0,0,0,0,12,6.0,10.1,24.0,4.0,0,1,0,0,4,0,0,0,48,45,0,0,0,0,1,0,0,1,0
127,7029,2018-12-02T14:05:00Z,131,4,2,14,1,90,0,0,0,2,0,0,0,0,0,0,0,13,8.0,9.5,46.0,6.4,0,0,0,2,8,0,1,0,54,48,0,0,0,1,3,0,0,0,2
128,7585,2018-12-05T20:00:00Z,145,2,2,15,0,90,0,0,0,2,0,0,0,1,0,0,0,2,0.0,2.8,30.0,3.2,0,0,0,1,2,0,0,0,34,26,0,0,0,0,1,0,1,2,1
129,8143,2018-12-08T15:00:00Z,151,1,0,16,6,90,0,0,1,0,0,0,0,0,0,0,0,21,1.6,5.7,3.0,1.0,0,0,0,1,7,0,0,0,46,35,0,0,0,0,1,0,1,0,1
130,8702,2018-12-16T13:30:00Z,167,3,2,17,0,45,0,0,0,2,0,0,0,0,0,0,0,3,0.4,2.9,0.0,0.3,0,0,0,2,1,0,0,0,19,16,0,0,0,0,0,0,0,1,0
131,9264,2018-12-22T12:30:00Z,171,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,9829,2018-12-26T17:15:00Z,181,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,10397,2018-12-29T17:30:00Z,196,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,10965,2019-01-01T15:00:00Z,201,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,11535,2019-01-12T12:30:00Z,220,1,0,22,1,21,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.0,2.0,0.4,0,0,0,1,3,0,0,0,13,10,0,0,0,0,0,0,0,0,0
136,12109,2019-01-19T17:30:00Z,221,2,0,23,11,71,0,1,1,0,0,0,0,0,0,0,2,39,39.8,15.3,4.0,5.9,0,1,0,7,4,1,0,0,38,32,0,0,0,0,0,0,0,0,2
137,12688,2019-01-29T19:45:00Z,231,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,13271,2019-02-03T16:30:00Z,248,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,13925,2019-02-09T15:00:00Z,254,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,14525,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,15009,2019-02-27T19:45:00Z,271,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,15614,2019-03-02T12:30:00Z,287,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,16220,2019-03-10T16:30:00Z,291,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,17134,2019-04-01T19:00:00Z,311,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,18036,2019-04-07T13:05:00Z,323,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,18409,2019-04-15T19:00:00Z,340,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,19086,2019-04-21T15:00:00Z,341,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,19085,2019-04-24T18:45:00Z,310,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,19940,2019-04-28T11:00:00Z,355,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,20555,2019-05-05T15:30:00Z,361,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,21171,2019-05-12T14:00:00Z,372,1,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,5,2018-08-12T15:00:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,530,2018-08-18T16:30:00Z,14,3,2,2,1,90,0,0,0,3,0,0,0,0,0,0,0,14,15.2,16.2,22.0,5.3,0,1,0,5,6,1,0,0,35,31,0,0,0,0,2,0,0,0,0
154,1057,2018-08-25T14:00:00Z,21,3,1,3,10,90,1,0,0,1,0,0,0,0,0,0,2,27,43.4,2.9,68.0,11.4,0,0,0,2,3,0,1,0,42,38,0,0,0,0,0,1,0,0,0
155,1588,2018-09-02T12:30:00Z,33,2,3,4,0,90,0,0,0,2,0,0,0,1,0,0,0,9,18.8,5.8,30.0,5.5,0,0,0,6,5,0,1,0,53,46,0,1,0,0,0,0,0,2,1
156,2125,2018-09-15T14:00:00Z,46,1,2,5,2,90,0,0,0,1,0,0,0,0,0,0,0,12,19.0,5.2,2.0,2.6,0,0,0,7,4,0,0,0,62,54,0,0,0,0,0,0,0,2,0
157,2662,2018-09-23T15:00:00Z,51,2,0,6,6,90,0,0,1,0,0,0,0,0,0,0,0,20,15.4,15.2,23.0,5.4,0,0,0,2,5,1,0,0,51,45,0,0,0,0,3,0,0,2,0
158,3200,2018-09-29T14:00:00Z,61,2,0,7,6,90,0,0,1,0,0,0,0,0,0,0,0,22,13.4,16.5,12.0,4.2,0,0,0,3,3,1,0,0,61,50,0,0,0,0,2,0,1,0,0
159,3739,2018-10-07T11:00:00Z,74,1,5,8,5,90,0,1,0,1,0,0,0,0,0,0,0,20,24.0,13.3,4.0,4.1,0,0,1,2,3,1,1,0,52,40,0,0,1,0,0,0,0,2,0
160,4281,2018-10-22T19:00:00Z,81,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,4827,2018-10-28T13:30:00Z,93,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,5375,2018-11-03T17:30:00Z,101,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,5925,2018-11-11T16:30:00Z,111,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,6477,2018-11-25T13:30:00Z,121,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,7030,2018-12-02T14:05:00Z,131,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,7586,2018-12-05T20:00:00Z,145,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,8144,2018-12-08T15:00:00Z,151,1,0,16,1,24,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.4,0.0,0.4,0,0,0,1,4,0,0,0,15,14,0,0,0,0,0,0,0,1,0
168,8703,2018-12-16T13:30:00Z,167,3,2,17,5,90,0,1,0,3,0,0,0,0,0,0,1,29,32.2,27.1,2.0,6.1,0,1,1,4,2,2,0,0,52,48,0,0,0,0,0,0,0,0,0
169,9265,2018-12-22T12:30:00Z,171,3,1,18,1,36,0,0,0,0,0,0,0,0,0,0,0,10,13.0,0.5,0.0,1.4,0,0,0,2,2,0,0,0,45,43,0,0,0,0,0,0,0,0,0
170,9830,2018-12-26T17:15:00Z,181,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,10398,2018-12-29T17:30:00Z,196,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10966,2019-01-01T15:00:00Z,201,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,11536,2019-01-12T12:30:00Z,220,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,12110,2019-01-19T17:30:00Z,221,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,12689,2019-01-29T19:45:00Z,231,2,1,24,1,90,0,0,0,1,0,0,0,1,0,0,0,10,15.6,1.6,2.0,1.9,0,0,0,5,4,0,0,0,69,67,0,0,0,0,0,0,0,2,0
176,13272,2019-02-03T16:30:00Z,248,3,1,25,5,90,0,1,0,3,0,0,0,0,0,0,1,28,29.2,13.5,2.0,4.5,0,0,1,7,3,1,0,0,44,40,0,0,0,0,1,0,0,1,1
177,13926,2019-02-09T15:00:00Z,254,1,2,26,2,90,0,0,0,1,0,0,0,0,0,0,0,9,19.2,0.0,0.0,1.9,0,0,0,4,1,0,1,0,28,24,0,0,0,0,0,0,0,1,0
178,14526,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,15010,2019-02-27T19:45:00Z,271,5,1,28,2,90,0,0,0,1,0,0,0,0,0,0,0,17,19.8,3.1,0.0,2.3,0,0,0,8,4,0,0,0,81,74,0,0,0,0,0,0,0,0,0
180,15615,2019-03-02T12:30:00Z,287,1,1,29,2,90,0,0,0,1,0,0,0,0,0,0,0,22,25.6,11.0,2.0,3.9,0,0,1,6,9,1,2,0,48,28,0,0,0,0,0,0,0,0,2
181,16221,2019-03-10T16:30:00Z,291,2,0,30,6,90,0,0,1,0,0,0,0,0,0,0,0,22,12.0,0.6,0.0,1.3,0,0,0,3,3,0,0,0,40,30,0,0,0,0,0,0,0,0,0
182,17135,2019-04-01T19:00:00Z,311,2,0,32,5,90,0,0,1,0,0,0,0,1,0,0,0,25,16.0,4.3,0.0,2.0,0,0,0,2,9,0,1,0,85,78,0,0,0,0,1,0,0,1,0
183,18037,2019-04-07T13:05:00Z,323,1,0,33,1,90,0,0,0,1,0,0,0,1,0,0,0,13,19.2,6.3,2.0,2.8,0,1,0,4,4,0,1,0,48,41,0,0,0,0,0,0,0,1,1
184,18410,2019-04-15T19:00:00Z,340,0,1,34,8,90,0,0,1,0,0,0,0,0,0,0,2,28,18.4,13.5,4.0,3.6,0,0,0,4,9,1,0,0,75,64,0,0,0,0,0,0,0,0,0
185,19088,2019-04-21T15:00:00Z,341,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,19087,2019-04-24T18:45:00Z,310,3,1,35,0,90,0,0,0,3,0,0,0,1,0,0,0,11,15.2,18.8,1.0,3.5,0,0,0,3,6,1,0,0,88,84,0,0,0,0,0,0,1,1,0
187,19941,2019-04-28T11:00:00Z,355,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,20556,2019-05-05T15:30:00Z,361,1,1,37,6,90,0,1,0,1,0,0,0,0,0,0,1,23,9.4,3.8,42.0,5.5,0,0,0,4,1,0,0,0,45,37,0,0,0,0,0,0,0,0,2
189,21172,2019-05-12T14:00:00Z,372,1,3,38,2,90,0,0,0,1,0,0,0,0,0,0,0,18,15.2,17.0,6.0,3.8,0,1,0,6,9,1,0,0,50,46,0,0,0,0,1,0,0,1,0
190,6,2018-08-12T15:00:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,531,2018-08-18T16:30:00Z,14,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1058,2018-08-25T14:00:00Z,21,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1589,2018-09-02T12:30:00Z,33,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2126,2018-09-15T14:00:00Z,46,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2663,2018-09-23T15:00:00Z,51,2,0,6,1,51,0,0,0,0,0,0,0,0,0,0,0,9,12.0,0.5,0.0,1.3,0,0,0,6,4,0,0,0,36,31,0,0,0,0,1,0,0,1,0
196,3201,2018-09-29T14:00:00Z,61,2,0,7,9,90,0,0,1,0,0,0,0,0,0,0,3,31,23.0,0.9,2.0,2.6,0,0,0,10,9,0,0,0,45,40,0,0,0,0,0,0,0,0,1
197,3740,2018-10-07T11:00:00Z,74,1,5,8,2,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,0.0,0.0,2.3,0,0,0,5,6,0,1,0,61,51,0,0,0,0,0,0,0,1,0
198,4282,2018-10-22T19:00:00Z,81,3,1,9,1,90,0,0,0,1,0,0,0,1,0,0,0,8,18.8,0.3,7.0,2.6,0,0,0,3,3,0,0,0,61,53,0,0,0,0,0,0,1,1,1
199,4828,2018-10-28T13:30:00Z,93,2,2,10,1,90,0,0,0,2,0,0,0,0,0,0,0,15,14.6,0.9,2.0,1.8,0,0,0,7,2,0,0,0,73,66,0,0,0,0,0,0,0,0,0
200,5376,2018-11-03T17:30:00Z,101,1,1,11,4,90,0,0,0,1,0,0,0,0,0,0,2,23,34.4,0.8,0.0,3.5,0,0,0,10,6,0,2,0,82,75,0,0,0,0,0,0,0,0,0
201,5926,2018-11-11T16:30:00Z,111,1,1,12,2,90,0,0,0,1,0,0,0,0,0,0,0,15,21.6,1.0,0.0,2.3,0,0,0,2,11,0,0,0,90,85,0,0,0,0,1,0,0,1,1
202,6478,2018-11-25T13:30:00Z,121,1,2,13,2,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,12.1,0.0,3.2,0,0,0,3,4,1,2,0,71,53,0,0,0,0,1,0,0,1,0
203,7031,2018-12-02T14:05:00Z,131,4,2,14,1,90,0,0,0,2,0,0,0,0,0,0,0,14,14.8,11.0,3.0,2.9,0,0,0,7,8,1,1,0,65,60,1,0,0,0,1,0,1,1,0
204,7587,2018-12-05T20:00:00Z,145,2,2,15,1,35,0,0,0,1,0,0,0,0,0,0,0,5,6.0,1.2,0.0,0.7,0,0,0,3,2,0,0,0,31,23,0,0,0,0,1,0,0,0,0
205,8145,2018-12-08T15:00:00Z,151,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,8704,2018-12-16T13:30:00Z,167,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,9266,2018-12-22T12:30:00Z,171,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,9831,2018-12-26T17:15:00Z,181,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,10399,2018-12-29T17:30:00Z,196,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,10967,2019-01-01T15:00:00Z,201,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,11537,2019-01-12T12:30:00Z,220,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,12111,2019-01-19T17:30:00Z,221,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,12690,2019-01-29T19:45:00Z,231,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,13273,2019-02-03T16:30:00Z,248,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,13927,2019-02-09T15:00:00Z,254,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,14527,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,15011,2019-02-27T19:45:00Z,271,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,15616,2019-03-02T12:30:00Z,287,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,16222,2019-03-10T16:30:00Z,291,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,17136,2019-04-01T19:00:00Z,311,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,18038,2019-04-07T13:05:00Z,323,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,18411,2019-04-15T19:00:00Z,340,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,19090,2019-04-21T15:00:00Z,341,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,19089,2019-04-24T18:45:00Z,310,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,19942,2019-04-28T11:00:00Z,355,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,20557,2019-05-05T15:30:00Z,361,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,21173,2019-05-12T14:00:00Z,372,1,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,7,2018-08-12T15:00:00Z,1,0,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,16,29.4,0.2,17.0,4.7,0,0,0,9,4,0,0,0,40,36,0,0,0,0,0,0,0,1,0
229,532,2018-08-18T16:30:00Z,14,3,2,2,0,90,0,0,0,3,0,0,0,1,0,0,0,11,27.6,10.2,0.0,3.8,0,0,0,10,5,1,0,0,64,56,0,0,0,0,0,0,0,3,0
230,1059,2018-08-25T14:00:00Z,21,3,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,20,37.2,0.8,21.0,5.9,0,0,0,15,3,0,1,0,52,47,0,0,0,0,0,0,1,1,0
231,1590,2018-09-02T12:30:00Z,33,2,3,4,8,90,1,0,0,2,0,0,0,0,0,0,1,27,54.0,14.8,42.0,11.1,0,1,0,7,8,1,0,0,67,54,0,0,0,0,0,0,1,1,0
232,2127,2018-09-15T14:00:00Z,46,1,2,5,2,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,4.0,0.0,2.5,0,0,0,7,3,0,2,0,60,51,0,0,0,0,1,0,0,0,0
233,2664,2018-09-23T15:00:00Z,51,2,0,6,6,90,0,0,1,0,0,0,0,0,0,0,0,26,17.6,0.5,0.0,1.8,0,0,0,7,4,0,1,0,68,59,0,0,0,0,0,0,0,2,0
234,3202,2018-09-29T14:00:00Z,61,2,0,7,5,90,0,0,1,0,0,0,0,1,0,0,0,18,14.6,0.8,11.0,2.6,0,0,0,9,4,0,0,0,52,40,0,0,0,0,0,0,1,3,0
235,3741,2018-10-07T11:00:00Z,74,1,5,8,2,90,0,0,0,1,0,0,0,0,0,0,0,12,22.4,0.0,4.0,2.6,0,0,0,9,2,0,1,0,48,33,0,0,0,0,0,0,0,0,0
236,4283,2018-10-22T19:00:00Z,81,3,1,9,2,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,1.7,8.0,3.3,0,0,0,8,6,0,0,0,84,75,0,0,0,0,0,0,1,0,0
237,4829,2018-10-28T13:30:00Z,93,2,2,10,1,90,0,0,0,2,0,0,0,0,0,0,0,11,27.2,0.6,0.0,2.8,0,0,0,10,3,0,1,0,74,61,1,0,0,0,1,0,0,3,0
238,5377,2018-11-03T17:30:00Z,101,1,1,11,2,90,0,0,0,1,0,0,0,0,0,0,0,17,44.0,0.7,0.0,4.5,0,0,0,14,2,0,0,0,81,75,0,0,0,0,0,2,0,0,0
239,5927,2018-11-11T16:30:00Z,111,1,1,12,2,90,0,0,0,1,0,0,0,0,0,0,0,16,21.6,2.4,4.0,2.8,0,0,0,3,3,0,2,0,93,82,0,0,0,0,0,0,0,1,1
240,6479,2018-11-25T13:30:00Z,121,1,2,13,2,90,0,0,0,1,0,0,0,0,0,0,0,15,22.2,1.8,0.0,2.4,0,0,0,7,6,0,1,0,49,43,0,0,0,0,0,0,0,2,0
241,7032,2018-12-02T14:05:00Z,131,4,2,14,0,70,0,0,0,2,0,0,0,1,0,0,0,12,18.2,10.6,41.0,7.0,0,0,0,7,4,1,1,0,45,41,0,0,0,0,0,0,1,3,0
242,7588,2018-12-05T20:00:00Z,145,2,2,15,7,90,1,0,0,2,0,0,0,1,0,0,1,23,47.4,0.4,17.0,6.5,0,0,0,8,3,0,1,0,44,32,0,0,0,0,0,0,0,1,0
243,8146,2018-12-08T15:00:00Z,151,1,0,16,5,65,0,0,1,0,0,0,0,1,0,0,0,19,7.6,0.4,0.0,0.8,0,0,0,3,2,0,1,0,52,45,0,0,0,0,0,0,0,3,0
244,8705,2018-12-16T13:30:00Z,167,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,9267,2018-12-22T12:30:00Z,171,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,9832,2018-12-26T17:15:00Z,181,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
